Name;OR;EdgeR;PCA;ROC;ODDs;logFC;PCA_Rank;AUC
hsa-mir-7705;1;1;0;0;3.6;2.1;75;0.69
hsa-mir-3922;1;1;0;0;3.5;1.5;259;0.65
hsa-mir-1269a;0;1;0;0;2.2;8.6;137;0.62
hsa-mir-519a-1;0;1;0;0;1;7.7;203;0.57
hsa-mir-105-1;0;1;0;0;1.8;7.5;77;0.64
hsa-mir-767;0;1;0;0;1;7.1;80;0.58
hsa-mir-1269b;0;1;0;0;1;7.1;265;0.58
hsa-mir-105-2;0;1;0;0;1.1;6.9;65;0.58
hsa-mir-1911;0;1;0;0;1;5.8;177;0.57
hsa-mir-5589;0;1;0;0;1;5.5;101;0.64
hsa-mir-4652;0;1;0;0;1;5.5;106;0.69
hsa-mir-483;0;1;0;0;1.1;5.2;1264;0.51
hsa-mir-934;0;1;0;0;1;4.5;258;0.66
hsa-mir-663a;0;1;0;0;1;4.2;201;0.61
hsa-mir-3161;0;1;0;0;1;4.1;144;0.6
hsa-mir-548f-1;0;1;0;0;1;4.1;228;0.64
hsa-mir-466;0;1;0;0;1;4;332;0.54
hsa-mir-184;0;1;0;0;1.7;4;292;0.58
hsa-mir-6891;0;1;0;0;1;3.8;239;0.62
hsa-mir-4728;0;1;0;0;1;3.4;47;0.54
hsa-mir-675;0;1;0;0;0.5;3.3;1277;0.47
hsa-mir-573;0;1;0;0;1;3.2;127;0.65
hsa-mir-548d-1;0;1;0;0;1;3.2;269;0.61
hsa-mir-3662;0;1;0;0;1;3.2;119;0.69
hsa-mir-4658;0;1;0;0;1;3.1;446;0.61
hsa-mir-1276;0;1;0;0;1;3.1;173;0.64
hsa-mir-4687;0;1;0;0;1;3;368;0.58
hsa-mir-514a-3;0;1;0;0;1;3;1275;0.65
hsa-mir-4516;0;1;0;0;1;3;315;0.54
hsa-mir-4713;0;1;0;0;1;2.9;427;0.59
hsa-mir-7641-1;0;1;0;0;1;2.8;353;0.57
hsa-mir-4691;0;1;0;0;1;2.8;307;0.57
hsa-mir-4431;0;1;0;0;1;2.8;441;0.55
hsa-mir-4745;0;1;0;0;1;2.7;139;0.61
hsa-mir-4758;0;1;0;0;1;2.7;386;0.58
hsa-mir-4665;0;1;0;0;1;2.6;262;0.57
hsa-mir-4778;0;1;0;0;1;2.5;414;0.53
hsa-mir-5094;0;1;0;0;1;2.5;443;0.55
hsa-mir-3131;0;1;0;0;0.7;2.5;42;0.54
hsa-mir-509-2;0;1;0;0;1;2.4;1076;0.65
hsa-mir-2115;0;1;0;0;1;2.4;135;0.62
hsa-mir-662;0;1;0;0;1;2.4;354;0.54
hsa-mir-514a-1;0;1;0;0;1;2.4;1236;0.57
hsa-mir-6744;0;1;0;0;1;2.4;521;0.54
hsa-mir-3186;0;1;0;0;1;2.4;349;0.54
hsa-mir-1254-2;0;1;0;0;1;2.4;198;0.63
hsa-mir-4515;0;1;0;0;1;2.4;390;0.56
hsa-mir-508;0;1;0;0;1.5;2.4;1179;0.63
hsa-mir-3189;0;1;0;0;1;2.3;187;0.6
hsa-mir-4525;0;1;0;0;1;2.3;273;0.59
hsa-mir-4661;0;1;0;0;2.5;2.3;100;0.69
hsa-mir-3943;0;1;0;0;1;2.2;1130;0.52
hsa-mir-4645;0;1;0;0;1;2.2;366;0.63
hsa-mir-4777;0;1;0;0;1;2.2;1150;0.69
hsa-mir-301b;0;1;0;0;1.8;2.2;24;0.67
hsa-mir-4741;0;1;0;0;1;2.2;305;0.6
hsa-mir-1229;0;1;0;0;1.2;2.2;158;0.59
hsa-mir-584;0;1;0;0;2.2;2.1;1199;0.7
hsa-mir-4647;0;1;0;0;1;2.1;603;0.54
hsa-mir-4763;0;1;0;0;1;2.1;416;0.56
hsa-mir-6762;0;1;0;0;1;2.1;500;0.53
hsa-mir-548d-2;0;1;0;0;1;2.1;222;0.59
hsa-mir-3176;0;1;0;0;1;2.1;188;0.61
hsa-mir-3690-1;0;1;0;0;3.4;2.1;266;0.68
hsa-mir-1254-1;0;1;0;0;1;2.1;167;0.64
hsa-mir-6821;0;1;0;0;1;2.1;452;0.54
hsa-mir-1305;0;1;0;0;1;2.1;397;0.55
hsa-mir-6783;0;1;0;0;1;2.1;192;0.61
hsa-mir-3200;0;1;0;0;0.5;2.1;84;0.48
hsa-mir-1292;0;1;0;0;1;2.1;202;0.67
hsa-mir-4640;0;1;0;0;1;2;210;0.58
hsa-mir-4648;0;1;0;0;1;2;482;0.53
hsa-mir-551a;0;1;0;0;2.4;2;205;0.6
hsa-mir-3150b;0;1;0;0;2.3;2;141;0.59
hsa-mir-3194;0;1;0;0;1;2;189;0.64
hsa-mir-4466;0;1;0;0;1;1.9;300;0.58
hsa-mir-5698;0;1;0;0;1;1.9;331;0.62
hsa-mir-3619;0;1;0;0;1;1.9;207;0.58
hsa-mir-3677;0;1;0;0;2.2;1.9;109;0.67
hsa-mir-223;0;1;0;0;2.2;1.9;1363;0.65
hsa-mir-4434;0;1;0;0;1;1.9;451;0.53
hsa-mir-6813;0;1;0;0;1;1.9;546;0.53
hsa-mir-6737;0;1;0;0;1;1.9;325;0.59
hsa-mir-3618;0;1;0;0;1;1.9;1047;0.56
hsa-mir-4707;0;1;0;0;1;1.8;190;0.56
hsa-mir-653;0;1;0;0;1.5;1.8;1270;0.57
hsa-mir-4326;0;1;0;0;1.5;1.8;45;0.61
hsa-mir-7702;0;1;0;0;1.5;1.8;312;0.57
hsa-mir-1301;0;1;0;0;2.4;1.8;183;0.65
hsa-mir-1909;0;1;0;0;1;1.8;710;0.52
hsa-mir-6805;0;1;0;0;1;1.8;1142;0.55
hsa-mir-412;0;1;0;0;2.2;1.8;1316;0.65
hsa-mir-3679;0;1;0;0;1;1.8;214;0.58
hsa-mir-3682;0;1;0;0;2.7;1.8;90;0.69
hsa-mir-4742;0;1;0;0;1.9;1.8;195;0.66
hsa-mir-3646;0;1;0;0;1;1.7;555;0.51
hsa-mir-210;0;1;0;0;3.4;1.7;1388;0.6
hsa-mir-6723;0;1;0;0;1;1.7;438;0.56
hsa-mir-1304;0;1;0;0;2.1;1.7;114;0.62
hsa-mir-636;0;1;0;0;1;1.7;319;0.6
hsa-mir-7844;0;1;0;0;1;1.7;351;0.55
hsa-mir-320d-2;0;1;0;0;1;1.7;488;0.57
hsa-mir-95;0;1;0;0;2.3;1.7;83;0.63
hsa-mir-26a-1;0;1;0;0;1.5;1.7;46;0.56
hsa-mir-4676;0;1;0;0;1.6;1.7;62;0.61
hsa-mir-548v;0;1;0;0;2.4;1.7;68;0.61
hsa-mir-3942;0;1;0;0;1;1.7;308;0.59
hsa-mir-3651;0;1;0;0;1.9;1.7;49;0.64
hsa-mir-6781;0;1;0;0;1;1.7;455;0.59
hsa-mir-6777;0;1;0;0;1;1.7;356;0.59
hsa-mir-7-3;0;1;0;0;2.3;1.7;26;0.65
hsa-mir-1343;0;1;0;0;1;1.6;138;0.62
hsa-mir-3127;0;1;0;0;2.4;1.6;87;0.67
hsa-mir-545;0;1;0;0;1.5;1.6;155;0.61
hsa-mir-940;0;1;0;0;1.5;1.6;82;0.61
hsa-mir-6887;0;1;0;0;1;1.6;578;0.51
hsa-mir-4461;0;1;0;0;1.5;1.6;113;0.58
hsa-mir-548j;0;1;0;0;1;1.6;1062;0.59
hsa-mir-200a;0;1;0;0;2.2;1.6;1331;0.68
hsa-mir-4683;0;1;0;0;1;1.6;531;0.56
hsa-mir-3617;0;1;0;0;1;1.6;1049;0.51
hsa-mir-320b-2;0;1;0;0;1.1;1.6;66;0.6
hsa-mir-106b;0;1;0;0;2.2;1.6;1336;0.7
hsa-mir-4766;0;1;0;0;1;1.6;164;0.63
hsa-mir-5588;0;1;0;0;1;1.6;545;0.57
hsa-mir-500b;0;1;0;0;3.4;1.6;124;0.66
hsa-mir-3691;0;1;0;0;1;1.6;229;0.58
hsa-mir-548s;0;1;0;0;1;1.6;208;0.55
hsa-mir-3934;0;1;0;0;1.9;1.6;69;0.67
hsa-mir-4724;0;1;0;0;1.3;1.5;120;0.56
hsa-mir-4677;0;1;0;0;1.7;1.5;94;0.67
hsa-mir-760;0;1;0;0;1.7;1.5;162;0.59
hsa-mir-224;0;1;0;0;0.7;1.5;196;0.51
hsa-mir-301a;0;1;0;0;1.5;1.5;76;0.63
hsa-mir-532;0;1;0;0;3.4;1.5;601;0.69
hsa-mir-4473;0;1;0;0;1.4;1.5;118;0.55
hsa-mir-3940;0;1;0;0;2.2;1.5;95;0.61
hsa-mir-5697;0;1;0;0;1;1.5;616;0.51
