miRNA;OR;EdgeR;PCA;ROC;ODDs;logFC;PCA_Rank
hsa-mir-509-2;0;1;0;0;1;2.4;1076
hsa-mir-2115;0;1;0;0;1;2.4;135
hsa-mir-662;0;1;0;0;1;2.4;354
hsa-mir-514a-1;0;1;0;0;1;2.4;1236
hsa-mir-6744;0;1;0;0;1;2.4;521
hsa-mir-3186;0;1;0;0;1;2.4;349
hsa-mir-1254-2;0;1;0;0;1;2.4;198
hsa-mir-4515;0;1;0;0;1;2.4;390
hsa-mir-508;0;1;0;0;1.5;2.4;1179
hsa-mir-146b;0;1;0;1;1;2.3;254
hsa-mir-3189;0;1;0;0;1;2.3;187
hsa-mir-4525;0;1;0;0;1;2.3;273
hsa-mir-4661;0;1;0;0;2.5;2.3;100
hsa-mir-188;0;1;0;1;3.4;2.3;53
hsa-mir-3943;0;1;0;0;1;2.2;1130
hsa-mir-4645;0;1;0;0;1;2.2;366
hsa-mir-4777;0;1;0;0;1;2.2;1150
hsa-mir-301b;0;1;0;0;1.8;2.2;24
hsa-mir-4741;0;1;0;0;1;2.2;305
hsa-mir-1229;0;1;0;0;1.2;2.2;158
hsa-mir-584;0;1;0;0;2.2;2.1;1199
hsa-mir-4647;0;1;0;0;1;2.1;603
hsa-mir-4763;0;1;0;0;1;2.1;416
hsa-mir-6762;0;1;0;0;1;2.1;500
hsa-mir-548d-2;0;1;0;0;1;2.1;222
hsa-mir-183;0;1;0;1;3.4;2.1;1328
hsa-mir-3176;0;1;0;0;1;2.1;188
hsa-mir-3690-1;0;1;0;0;3.4;2.1;266
hsa-mir-1254-1;0;1;0;0;1;2.1;167
hsa-mir-6821;0;1;0;0;1;2.1;452
hsa-mir-1305;0;1;0;0;1;2.1;397
hsa-mir-6783;0;1;0;0;1;2.1;192
hsa-mir-3200;0;1;0;0;0.5;2.1;84
hsa-mir-1292;0;1;0;0;1;2.1;202
hsa-mir-4640;0;1;0;0;1;2;210
hsa-mir-4648;0;1;0;0;1;2;482
hsa-mir-96;0;1;0;1;2.6;2;20
hsa-mir-551a;0;1;0;0;2.4;2;205
hsa-mir-3150b;0;1;0;0;2.3;2;141
hsa-mir-3194;0;1;0;0;1;2;189
hsa-mir-4466;0;1;0;0;1;1.9;300
hsa-mir-5698;0;1;0;0;1;1.9;331
hsa-mir-3619;0;1;0;0;1;1.9;207
hsa-mir-3677;0;1;0;0;2.2;1.9;109
hsa-mir-223;0;1;0;0;2.2;1.9;1363
hsa-mir-4434;0;1;0;0;1;1.9;451
hsa-mir-6813;0;1;0;0;1;1.9;546
hsa-mir-6737;0;1;0;0;1;1.9;325
hsa-mir-3618;0;1;0;0;1;1.9;1047
hsa-mir-181b-2;0;1;0;1;3.4;1.8;85
hsa-mir-4707;0;1;0;0;1;1.8;190
hsa-mir-653;0;1;0;0;1.5;1.8;1270
hsa-mir-500a;0;1;0;1;3.4;1.8;1387
hsa-mir-4326;0;1;0;0;1.5;1.8;45
hsa-mir-7702;0;1;0;0;1.5;1.8;312
hsa-mir-1301;0;1;0;0;2.4;1.8;183
hsa-mir-1909;0;1;0;0;1;1.8;710
hsa-mir-6805;0;1;0;0;1;1.8;1142
hsa-mir-412;0;1;0;0;2.2;1.8;1316
hsa-mir-3679;0;1;0;0;1;1.8;214
hsa-mir-3682;0;1;0;0;2.7;1.8;90
hsa-mir-4742;0;1;0;0;1.9;1.8;195
hsa-mir-3646;0;1;0;0;1;1.7;555
hsa-mir-210;0;1;0;0;3.4;1.7;1388
hsa-mir-6723;0;1;0;0;1;1.7;438
hsa-mir-1304;0;1;0;0;2.1;1.7;114
hsa-mir-636;0;1;0;0;1;1.7;319
hsa-mir-20a;0;1;0;1;2.2;1.7;1373
hsa-mir-7844;0;1;0;0;1;1.7;351
hsa-mir-320d-2;0;1;0;0;1;1.7;488
hsa-mir-95;0;1;0;0;2.3;1.7;83
hsa-mir-26a-1;0;1;0;0;1.5;1.7;46
hsa-mir-4676;0;1;0;0;1.6;1.7;62
hsa-mir-548v;0;1;0;0;2.4;1.7;68
hsa-mir-3942;0;1;0;0;1;1.7;308
hsa-mir-3651;0;1;0;0;1.9;1.7;49
hsa-mir-6781;0;1;0;0;1;1.7;455
hsa-mir-6777;0;1;0;0;1;1.7;356
hsa-mir-7-3;0;1;0;0;2.3;1.7;26
hsa-mir-1343;0;1;0;0;1;1.6;138
hsa-mir-3127;0;1;0;0;2.4;1.6;87
hsa-mir-545;0;1;0;0;1.5;1.6;155
hsa-mir-940;0;1;0;0;1.5;1.6;82
hsa-mir-6887;0;1;0;0;1;1.6;578
hsa-mir-4461;0;1;0;0;1.5;1.6;113
hsa-mir-548j;0;1;0;0;1;1.6;1062
hsa-mir-200a;0;1;0;0;2.2;1.6;1331
hsa-mir-4683;0;1;0;0;1;1.6;531
hsa-mir-3617;0;1;0;0;1;1.6;1049
hsa-mir-320b-2;0;1;0;0;1.1;1.6;66
hsa-mir-106b;0;1;0;0;2.2;1.6;1336
hsa-mir-4766;0;1;0;0;1;1.6;164
hsa-mir-5588;0;1;0;0;1;1.6;545
hsa-mir-500b;0;1;0;0;3.4;1.6;124
hsa-mir-3691;0;1;0;0;1;1.6;229
hsa-mir-548s;0;1;0;0;1;1.6;208
hsa-mir-3934;0;1;0;0;1.9;1.6;69
hsa-mir-4724;0;1;0;0;1.3;1.5;120
hsa-mir-4677;0;1;0;0;1.7;1.5;94
hsa-mir-760;0;1;0;0;1.7;1.5;162
hsa-mir-224;0;1;0;0;0.7;1.5;196
hsa-mir-301a;0;1;0;0;1.5;1.5;76
hsa-mir-532;0;1;0;0;3.4;1.5;601
hsa-mir-4473;0;1;0;0;1.4;1.5;118
hsa-mir-3940;0;1;0;0;2.2;1.5;95
hsa-mir-5697;0;1;0;0;1;1.5;616
hsa-mir-4752;0;0;1;0;1;0.8;1
hsa-mir-151a;0;0;1;0;1.5;1.2;2
hsa-mir-323a;0;0;1;0;0.5;0.2;3
hsa-mir-125a;0;0;1;0;0.1;-0.6;4
hsa-mir-99a;0;0;1;0;0.2;-0.4;5
hsa-mir-125b-1;0;0;1;0;0.1;-0.6;6
hsa-mir-152;0;0;1;0;0.1;-0.1;7
hsa-mir-181a-2;0;0;1;0;1;0.7;8
hsa-mir-193a;0;0;1;0;0.3;-0.2;9
hsa-mir-577;0;0;1;0;1.1;0.2;11
hsa-let-7c;0;0;1;0;0.3;-0.4;12
hsa-mir-589;0;0;0;1;3.4;1.5;78
